$
$ ./sendfile -r amber.clear.rice.edu:18004 -f data/data1M.txt
the total_file_length is 1288890
the datasize is 1400
the total count is 921
[SEND SUCCESS] Send the filepathf/filename successfully
[RECEVE ACK SUCCESS] Receive the ack number of filepath/filename successfully
-------- [BEGIN TRANSFERRING] --------
[SEND DATA] 124600 (1400) Seq(90)
[SEND DATA] 126000 (1400) Seq(91)
[SEND DATA] 127400 (1400) Seq(92)
[SEND DATA] 128800 (1400) Seq(93)
[SEND DATA] 130200 (1400) Seq(94)
[SEND DATA] 131600 (1400) Seq(95)
[SEND DATA] 133000 (1400) Seq(96)
[SEND DATA] 134400 (1400) Seq(97)
[SEND DATA] 135800 (1400) Seq(98)
[SEND DATA] 137200 (1400) Seq(99)
[SEND DATA] 138600 (1400) Seq(100)
[SEND DATA] 140000 (1400) Seq(101)
[SEND DATA] 141400 (1400) Seq(102)
[SEND DATA] 142800 (1400) Seq(103)
[SEND DATA] 144200 (1400) Seq(104)
[SEND DATA] 145600 (1400) Seq(105)
[SEND DATA] 147000 (1400) Seq(106)
[SEND DATA] 148400 (1400) Seq(107)
[SEND DATA] 149800 (1400) Seq(108)
[SEND DATA] 151200 (1400) Seq(109)
[SEND DATA] 152600 (1400) Seq(110)
[SEND DATA] 154000 (1400) Seq(111)
[SEND DATA] 155400 (1400) Seq(112)
[SEND DATA] 156800 (1400) Seq(113)
[SEND DATA] 158200 (1400) Seq(114)
[SEND DATA] 159600 (1400) Seq(115)
[SEND DATA] 161000 (1400) Seq(116)
[SEND DATA] 162400 (1400) Seq(117)
[SEND DATA] 163800 (1400) Seq(118)
[SEND DATA] 165200 (1400) Seq(119)
[SEND DATA] 166600 (1400) Seq(120)
[SEND DATA] 168000 (1400) Seq(121)
[SEND DATA] 169400 (1400) Seq(122)
[SEND DATA] 170800 (1400) Seq(123)
[SEND DATA] 172200 (1400) Seq(124)
[SEND DATA] 173600 (1400) Seq(125)
[SEND DATA] 175000 (1400) Seq(126)
[SEND DATA] 176400 (1400) Seq(127)
[SEND DATA] 177800 (1400) Seq(128)
[SEND DATA] 179200 (1400) Seq(129)
[SEND DATA] 180600 (1400) Seq(130)
[SEND DATA] 182000 (1400) Seq(131)
[SEND DATA] 183400 (1400) Seq(132)
[SEND DATA] 184800 (1400) Seq(133)
[SEND DATA] 186200 (1400) Seq(134)
[SEND DATA] 187600 (1400) Seq(135)
[SEND DATA] 189000 (1400) Seq(136)
[SEND DATA] 190400 (1400) Seq(137)
[SEND DATA] 191800 (1400) Seq(138)
[SEND DATA] 193200 (1400) Seq(139)
[SEND DATA] 194600 (1400) Seq(140)
[SEND DATA] 196000 (1400) Seq(141)
[SEND DATA] 197400 (1400) Seq(142)
[SEND DATA] 198800 (1400) Seq(143)
[SEND DATA] 200200 (1400) Seq(144)
[SEND DATA] 201600 (1400) Seq(145)
[SEND DATA] 203000 (1400) Seq(146)
[SEND DATA] 204400 (1400) Seq(147)
[SEND DATA] 205800 (1400) Seq(148)
[SEND DATA] 207200 (1400) Seq(149)
[SEND DATA] 208600 (1400) Seq(150)
[SEND DATA] 210000 (1400) Seq(151)
[SEND DATA] 211400 (1400) Seq(152)
[SEND DATA] 212800 (1400) Seq(153)
[SEND DATA] 214200 (1400) Seq(154)
[SEND DATA] 215600 (1400) Seq(155)
[SEND DATA] 217000 (1400) Seq(156)
[SEND DATA] 218400 (1400) Seq(157)
[SEND DATA] 219800 (1400) Seq(158)
[SEND DATA] 221200 (1400) Seq(159)
[SEND DATA] 222600 (1400) Seq(160)
[SEND DATA] 224000 (1400) Seq(161)
[SEND DATA] 225400 (1400) Seq(162)
[SEND DATA] 226800 (1400) Seq(163)
[SEND DATA] 228200 (1400) Seq(164)
[SEND DATA] 229600 (1400) Seq(165)
[SEND DATA] 231000 (1400) Seq(166)
[SEND DATA] 232400 (1400) Seq(167)
[SEND DATA] 233800 (1400) Seq(168)
[SEND DATA] 235200 (1400) Seq(169)
[SEND DATA] 236600 (1400) Seq(170)
[SEND DATA] 238000 (1400) Seq(171)
[SEND DATA] 239400 (1400) Seq(172)
[SEND DATA] 240800 (1400) Seq(173)
[SEND DATA] 242200 (1400) Seq(174)
[SEND DATA] 243600 (1400) Seq(175)
[SEND DATA] 245000 (1400) Seq(176)
[SEND DATA] 246400 (1400) Seq(177)
[SEND DATA] 247800 (1400) Seq(178)
[SEND DATA] 249200 (1400) Seq(179)
[SEND DATA] 250600 (1400) Seq(180)
[SEND DATA] 252000 (1400) Seq(181)
[SEND DATA] 253400 (1400) Seq(182)
[SEND DATA] 254800 (1400) Seq(183)
[SEND DATA] 256200 (1400) Seq(184)
[SEND DATA] 257600 (1400) Seq(185)
[SEND DATA] 259000 (1400) Seq(186)
[SEND DATA] 260400 (1400) Seq(187)
[SEND DATA] 261800 (1400) Seq(188)
[SEND DATA] 263200 (1400) Seq(189)
[SEND DATA] 264600 (1400) Seq(190)
[SEND DATA] 266000 (1400) Seq(191)
[SEND DATA] 267400 (1400) Seq(192)
[SEND DATA] 268800 (1400) Seq(193)
[SEND DATA] 270200 (1400) Seq(194)
[SEND DATA] 271600 (1400) Seq(195)
[SEND DATA] 273000 (1400) Seq(196)
[SEND DATA] 274400 (1400) Seq(197)
[SEND DATA] 275800 (1400) Seq(198)
[SEND DATA] 277200 (1400) Seq(199)
[SEND DATA] 278600 (1400) Seq(200)
[SEND DATA] 280000 (1400) Seq(201)
[SEND DATA] 281400 (1400) Seq(202)
[SEND DATA] 282800 (1400) Seq(203)
[SEND DATA] 284200 (1400) Seq(204)
[SEND DATA] 285600 (1400) Seq(205)
[SEND DATA] 287000 (1400) Seq(206)
[SEND DATA] 288400 (1400) Seq(207)
[SEND DATA] 289800 (1400) Seq(208)
[SEND DATA] 291200 (1400) Seq(209)
[SEND DATA] 292600 (1400) Seq(210)
[SEND DATA] 294000 (1400) Seq(211)
[SEND DATA] 295400 (1400) Seq(212)
[SEND DATA] 296800 (1400) Seq(213)
[SEND DATA] 298200 (1400) Seq(214)
[SEND DATA] 299600 (1400) Seq(215)
[SEND DATA] 301000 (1400) Seq(216)
[SEND DATA] 302400 (1400) Seq(217)
[SEND DATA] 303800 (1400) Seq(218)
[SEND DATA] 305200 (1400) Seq(219)
[SEND DATA] 306600 (1400) Seq(220)
[SEND DATA] 308000 (1400) Seq(221)
[SEND DATA] 309400 (1400) Seq(222)
[SEND DATA] 310800 (1400) Seq(223)
[SEND DATA] 312200 (1400) Seq(224)
[SEND DATA] 313600 (1400) Seq(225)
[SEND DATA] 315000 (1400) Seq(226)
[SEND DATA] 316400 (1400) Seq(227)
[SEND DATA] 317800 (1400) Seq(228)
[SEND DATA] 319200 (1400) Seq(229)
[SEND DATA] 320600 (1400) Seq(230)
[SEND DATA] 322000 (1400) Seq(231)
[SEND DATA] 323400 (1400) Seq(232)
[SEND DATA] 324800 (1400) Seq(233)
[SEND DATA] 326200 (1400) Seq(234)
[SEND DATA] 327600 (1400) Seq(235)
[SEND DATA] 329000 (1400) Seq(236)
[SEND DATA] 330400 (1400) Seq(237)
[SEND DATA] 331800 (1400) Seq(238)
[SEND DATA] 333200 (1400) Seq(239)
[SEND DATA] 334600 (1400) Seq(240)
[SEND DATA] 336000 (1400) Seq(241)
[SEND DATA] 337400 (1400) Seq(242)
[SEND DATA] 338800 (1400) Seq(243)
[SEND DATA] 340200 (1400) Seq(244)
[SEND DATA] 341600 (1400) Seq(245)
[SEND DATA] 343000 (1400) Seq(246)
[SEND DATA] 344400 (1400) Seq(247)
[SEND DATA] 345800 (1400) Seq(248)
[SEND DATA] 347200 (1400) Seq(249)
[SEND DATA] 348600 (1400) Seq(250)
[SEND DATA] 350000 (1400) Seq(251)
[SEND DATA] 351400 (1400) Seq(252)
[SEND DATA] 352800 (1400) Seq(253)
[SEND DATA] 354200 (1400) Seq(254)
[SEND DATA] 355600 (1400) Seq(255)
[SEND DATA] 357000 (1400) Seq(256)
[SEND DATA] 358400 (1400) Seq(257)
[SEND DATA] 359800 (1400) Seq(258)
[SEND DATA] 361200 (1400) Seq(259)
[SEND DATA] 362600 (1400) Seq(260)
[SEND DATA] 364000 (1400) Seq(261)
[SEND DATA] 365400 (1400) Seq(262)
[SEND DATA] 366800 (1400) Seq(263)
[SEND DATA] 368200 (1400) Seq(264)
[SEND DATA] 369600 (1400) Seq(265)
[SEND DATA] 371000 (1400) Seq(266)
[SEND DATA] 372400 (1400) Seq(267)
[SEND DATA] 373800 (1400) Seq(268)
[SEND DATA] 375200 (1400) Seq(269)
[SEND DATA] 376600 (1400) Seq(270)
[SEND DATA] 378000 (1400) Seq(271)
[SEND DATA] 379400 (1400) Seq(272)
[SEND DATA] 380800 (1400) Seq(273)
[SEND DATA] 382200 (1400) Seq(274)
[SEND DATA] 383600 (1400) Seq(275)
[SEND DATA] 385000 (1400) Seq(276)
[SEND DATA] 386400 (1400) Seq(277)
[SEND DATA] 387800 (1400) Seq(278)
[SEND DATA] 389200 (1400) Seq(279)
[SEND DATA] 390600 (1400) Seq(280)
[SEND DATA] 392000 (1400) Seq(281)
[SEND DATA] 393400 (1400) Seq(282)
[SEND DATA] 394800 (1400) Seq(283)
[SEND DATA] 396200 (1400) Seq(284)
[SEND DATA] 397600 (1400) Seq(285)
[SEND DATA] 399000 (1400) Seq(286)
[SEND DATA] 400400 (1400) Seq(287)
[SEND DATA] 401800 (1400) Seq(288)
[SEND DATA] 403200 (1400) Seq(289)
[SEND DATA] 404600 (1400) Seq(290)
[SEND DATA] 406000 (1400) Seq(291)
[SEND DATA] 407400 (1400) Seq(292)
[SEND DATA] 408800 (1400) Seq(293)
[SEND DATA] 410200 (1400) Seq(294)
[SEND DATA] 411600 (1400) Seq(295)
[SEND DATA] 413000 (1400) Seq(296)
[SEND DATA] 414400 (1400) Seq(297)
[SEND DATA] 415800 (1400) Seq(298)
[SEND DATA] 417200 (1400) Seq(299)
[SEND DATA] 418600 (1400) Seq(300)
[SEND DATA] 420000 (1400) Seq(301)
[SEND DATA] 421400 (1400) Seq(302)
[SEND DATA] 422800 (1400) Seq(303)
[SEND DATA] 424200 (1400) Seq(304)
[SEND DATA] 425600 (1400) Seq(305)
[SEND DATA] 427000 (1400) Seq(306)
[SEND DATA] 428400 (1400) Seq(307)
[SEND DATA] 429800 (1400) Seq(308)
[SEND DATA] 431200 (1400) Seq(309)
[SEND DATA] 432600 (1400) Seq(310)
[SEND DATA] 434000 (1400) Seq(311)
[SEND DATA] 435400 (1400) Seq(312)
[SEND DATA] 436800 (1400) Seq(313)
[SEND DATA] 438200 (1400) Seq(314)
[SEND DATA] 439600 (1400) Seq(315)
[SEND DATA] 441000 (1400) Seq(316)
[SEND DATA] 442400 (1400) Seq(317)
[SEND DATA] 443800 (1400) Seq(318)
[SEND DATA] 445200 (1400) Seq(319)
[SEND DATA] 446600 (1400) Seq(320)
[SEND DATA] 448000 (1400) Seq(321)
[SEND DATA] 449400 (1400) Seq(322)
[SEND DATA] 450800 (1400) Seq(323)
[SEND DATA] 452200 (1400) Seq(324)
[SEND DATA] 453600 (1400) Seq(325)
[SEND DATA] 455000 (1400) Seq(326)
[SEND DATA] 456400 (1400) Seq(327)
[SEND DATA] 457800 (1400) Seq(328)
[SEND DATA] 459200 (1400) Seq(329)
[SEND DATA] 460600 (1400) Seq(330)
[SEND DATA] 462000 (1400) Seq(331)
[SEND DATA] 463400 (1400) Seq(332)
[SEND DATA] 464800 (1400) Seq(333)
[SEND DATA] 466200 (1400) Seq(334)
[SEND DATA] 467600 (1400) Seq(335)
[SEND DATA] 469000 (1400) Seq(336)
[SEND DATA] 470400 (1400) Seq(337)
[SEND DATA] 471800 (1400) Seq(338)
[SEND DATA] 473200 (1400) Seq(339)
[SEND DATA] 474600 (1400) Seq(340)
[SEND DATA] 476000 (1400) Seq(341)
[SEND DATA] 477400 (1400) Seq(342)
[SEND DATA] 478800 (1400) Seq(343)
[SEND DATA] 480200 (1400) Seq(344)
[SEND DATA] 481600 (1400) Seq(345)
[SEND DATA] 483000 (1400) Seq(346)
[SEND DATA] 484400 (1400) Seq(347)
[SEND DATA] 485800 (1400) Seq(348)
[SEND DATA] 487200 (1400) Seq(349)
[SEND DATA] 488600 (1400) Seq(350)
[SEND DATA] 490000 (1400) Seq(351)
[SEND DATA] 491400 (1400) Seq(352)
[SEND DATA] 492800 (1400) Seq(353)
[SEND DATA] 494200 (1400) Seq(354)
[SEND DATA] 495600 (1400) Seq(355)
[SEND DATA] 497000 (1400) Seq(356)
[SEND DATA] 498400 (1400) Seq(357)
[SEND DATA] 499800 (1400) Seq(358)
[SEND DATA] 501200 (1400) Seq(359)
[SEND DATA] 502600 (1400) Seq(360)
[SEND DATA] 504000 (1400) Seq(361)
[SEND DATA] 505400 (1400) Seq(362)
[SEND DATA] 506800 (1400) Seq(363)
[SEND DATA] 508200 (1400) Seq(364)
[SEND DATA] 509600 (1400) Seq(365)
[SEND DATA] 511000 (1400) Seq(366)
[SEND DATA] 512400 (1400) Seq(367)
[SEND DATA] 513800 (1400) Seq(368)
[SEND DATA] 515200 (1400) Seq(369)
[SEND DATA] 516600 (1400) Seq(370)
[SEND DATA] 518000 (1400) Seq(371)
[SEND DATA] 519400 (1400) Seq(372)
[SEND DATA] 520800 (1400) Seq(373)
[SEND DATA] 522200 (1400) Seq(374)
[SEND DATA] 523600 (1400) Seq(375)
[SEND DATA] 525000 (1400) Seq(376)
[SEND DATA] 526400 (1400) Seq(377)
[SEND DATA] 527800 (1400) Seq(378)
[SEND DATA] 529200 (1400) Seq(379)
[SEND DATA] 530600 (1400) Seq(380)
[SEND DATA] 532000 (1400) Seq(381)
[SEND DATA] 533400 (1400) Seq(382)
[SEND DATA] 534800 (1400) Seq(383)
[SEND DATA] 536200 (1400) Seq(384)
[SEND DATA] 537600 (1400) Seq(385)
[SEND DATA] 539000 (1400) Seq(386)
[SEND DATA] 540400 (1400) Seq(387)
[SEND DATA] 541800 (1400) Seq(388)
[SEND DATA] 543200 (1400) Seq(389)
[SEND DATA] 544600 (1400) Seq(390)
[SEND DATA] 546000 (1400) Seq(391)
[SEND DATA] 547400 (1400) Seq(392)
[SEND DATA] 548800 (1400) Seq(393)
[SEND DATA] 550200 (1400) Seq(394)
[SEND DATA] 551600 (1400) Seq(395)
[SEND DATA] 553000 (1400) Seq(396)
[SEND DATA] 554400 (1400) Seq(397)
[SEND DATA] 555800 (1400) Seq(398)
[SEND DATA] 557200 (1400) Seq(399)
[SEND DATA] 558600 (1400) Seq(400)
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
[MORE THAN 3 ACK RESEND] 0 (1)
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Ignore ACK] 0
cur queue front seq is 1
the usable is 0
 ------------------------------------------
cur queue front seq is 1
the usable is 0
 ------------------------------------------
[Recv ACK] 4
cur queue front seq is 5
the usable is 4
 ------------------------------------------
[SEND DATA] 560000 (1400) Seq(401)
[SEND DATA] 561400 (1400) Seq(402)
[SEND DATA] 562800 (1400) Seq(403)
[SEND DATA] 564200 (1400) Seq(404)
[Ignore ACK] 4
cur queue front seq is 5
the usable is 0
 ------------------------------------------
[Ignore ACK] 4
[MORE THAN 3 ACK RESEND] 5600 (5)
cur queue front seq is 5
the usable is 0
 ------------------------------------------
[Ignore ACK] 4
cur queue front seq is 5
the usable is 0
 ------------------------------------------
[Ignore ACK] 4
cur queue front seq is 5
the usable is 0
 ------------------------------------------
cur queue front seq is 5
the usable is 0
 ------------------------------------------
cur queue front seq is 5
the usable is 0
 ------------------------------------------
[Recv ACK] 6
cur queue front seq is 7
the usable is 2
 ------------------------------------------
[SEND DATA] 565600 (1400) Seq(405)
[SEND DATA] 567000 (1400) Seq(406)
cur queue front seq is 7
the usable is 0
 ------------------------------------------
[Recv ACK] 7
cur queue front seq is 8
the usable is 1
 ------------------------------------------
[SEND DATA] 568400 (1400) Seq(407)
[Ignore ACK] 7
cur queue front seq is 8
the usable is 0
 ------------------------------------------
cur queue front seq is 8
the usable is 0
 ------------------------------------------
[Recv ACK] 10
cur queue front seq is 11
the usable is 3
 ------------------------------------------
[SEND DATA] 569800 (1400) Seq(408)
[SEND DATA] 571200 (1400) Seq(409)
[SEND DATA] 572600 (1400) Seq(410)
[Ignore ACK] 10
cur queue front seq is 11
the usable is 0
 ------------------------------------------
[Ignore ACK] 10
[MORE THAN 3 ACK RESEND] 14000 (11)
cur queue front seq is 11
the usable is 0
 ------------------------------------------
cur queue front seq is 11
the usable is 0
 ------------------------------------------
[Recv ACK] 11
cur queue front seq is 12
the usable is 1
 ------------------------------------------
[SEND DATA] 574000 (1400) Seq(411)
cur queue front seq is 12
the usable is 0
 ------------------------------------------
[Recv ACK] 12
cur queue front seq is 13
the usable is 1
 ------------------------------------------
[SEND DATA] 575400 (1400) Seq(412)
[Ignore ACK] 12
cur queue front seq is 13
the usable is 0
 ------------------------------------------
cur queue front seq is 13
the usable is 0
 ------------------------------------------
cur queue front seq is 13
the usable is 0
 ------------------------------------------
[Recv ACK] 21
cur queue front seq is 22
the usable is 9
 ------------------------------------------
[SEND DATA] 576800 (1400) Seq(413)
[SEND DATA] 578200 (1400) Seq(414)
[SEND DATA] 579600 (1400) Seq(415)
[SEND DATA] 581000 (1400) Seq(416)
[SEND DATA] 582400 (1400) Seq(417)
[SEND DATA] 583800 (1400) Seq(418)
[SEND DATA] 585200 (1400) Seq(419)
[SEND DATA] 586600 (1400) Seq(420)
[SEND DATA] 588000 (1400) Seq(421)
[Ignore ACK] 21
cur queue front seq is 22
the usable is 0
 ------------------------------------------
